character,unicode,unicode_hex,present_in_edb,edb_version,frequency_rank,frequency_score,frequency_band,frequency_source,difficulty_level,school_level,recommended_lesson,recommended_unit,curriculum_tier,cangjie,quick,root_count,code_length,first_root,last_root,radical,total_strokes,structure,left_right,top_bottom,surround,single,english,category,sub_category,meaning,example_word,example_phrase,example_sentence,jyutping,mandarin_pinyin,is_high_frequency,is_beginner,is_common_word,review_priority,review_interval,mastery_weight,unlock_after,teaching_notes,component_1,component_2,component_3,component_4,similar_characters,confusable_characters,derived_characters,stroke_difficulty,typing_difficulty,memory_difficulty,shape_complexity,code_uniqueness,family_grouping,phonetic_grouping,semantic_grouping,component_grouping,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
姨,U+59E8,59E8,true,2007 (online edition accessed 2026-07-28),1450,0.0000658525,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-145,unit-15,core,VKN,VN,3,3,V,N,38,9,unclassified,false,false,false,false,mother/wife's sister; concubine,people,unclassified,mother/wife's sister; concubine,,,,ji4,yí,false,false,true,2.083,3,1.517,character-144,Teach the verified Cangjie 5 code VKN; Quick code VN.,,,,,,,,2,3,4,2,1,cangjie-V,yí,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
迫,U+8FEB,8FEB,true,2007 (online edition accessed 2026-07-28),1451,0.0000658525,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-146,unit-15,core,YHA,YA,3,3,Y,A,162,8,unclassified,false,false,false,false,"coerce, force, compel; urgent",general,unclassified,"coerce, force, compel; urgent",,,,baak1,pò,false,false,true,2.084,3,1.516,character-145,Teach the verified Cangjie 5 code YHA; Quick code YA.,,,,,,,,2,3,4,2,1,cangjie-Y,pò,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
徐,U+5F90,5F90,true,2007 (online edition accessed 2026-07-28),1452,0.0000658525,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-146,unit-15,core,HOOMD,HD,5,5,H,D,60,10,unclassified,false,false,false,false,"slowly, quietly, calmly; composed, dignified",general,unclassified,"slowly, quietly, calmly; composed, dignified",,,,ceoi4,xú,false,false,true,2.484,3,1.516,character-145,Teach the verified Cangjie 5 code HOOMD; Quick code HD.,,,,,,,,2,5,5,2,1,cangjie-H,xú,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
紋,U+7D0B,7D0B,true,2007 (online edition accessed 2026-07-28),1453,0.0000658525,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-146,unit-15,core,VFYK,VK,4,4,V,K,120,10,unclassified,false,false,false,false,"line, streak, stripe; wrinkle",general,unclassified,"line, streak, stripe; wrinkle",,,,man4,wén,false,false,true,2.284,3,1.516,character-145,Teach the verified Cangjie 5 code VFYK; Quick code VK.,,,,,,,,2,4,4,2,1,cangjie-V,wén,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
素,U+7D20,7D20,true,2007 (online edition accessed 2026-07-28),1454,0.0000658525,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-146,unit-15,core,QMVIF,QF,5,5,Q,F,120,10,unclassified,false,false,false,false,white (silk); plain; vegetarian; formerly; normally,general,unclassified,white (silk); plain; vegetarian; formerly; normally,,,,sou3,sù,false,false,true,2.485,3,1.515,character-145,Teach the verified Cangjie 5 code QMVIF; Quick code QF.,,,,,,,,2,5,5,2,1,cangjie-Q,sù,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
蝶,U+8776,8776,true,2007 (online edition accessed 2026-07-28),1455,0.0000658525,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-146,unit-15,core,LIPTD,LD,5,5,L,D,142,15,unclassified,false,false,false,false,butterfly,general,unclassified,butterfly,,,,dip6,dié,false,false,true,2.485,3,1.515,character-145,Teach the verified Cangjie 5 code LIPTD; Quick code LD.,,,,,,,,3,5,5,3,1,cangjie-L,dié,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
諸,U+8AF8,8AF8,true,2007 (online edition accessed 2026-07-28),1456,0.0000658525,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-146,unit-15,core,YRJKA,YA,5,5,Y,A,149,15,unclassified,false,false,false,false,"several, various",general,unclassified,"several, various",,,,zyu1,zhū,false,false,true,2.485,3,1.515,character-145,Teach the verified Cangjie 5 code YRJKA; Quick code YA.,,,,,,,,3,5,5,3,1,cangjie-Y,zhū,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
踏,U+8E0F,8E0F,true,2007 (online edition accessed 2026-07-28),1457,0.0000658525,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-146,unit-15,core,RMEA,RA,4,4,R,A,157,15,unclassified,false,false,false,false,"step on, trample, tread on, walk",general,unclassified,"step on, trample, tread on, walk",,,,daap6,tà,false,false,true,2.286,3,1.514,character-145,Teach the verified Cangjie 5 code RMEA; Quick code RA.,,,,,,,,3,4,4,3,1,cangjie-R,tà,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
駝,U+99DD,99DD,true,2007 (online edition accessed 2026-07-28),1458,0.0000658525,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-146,unit-15,core,SFJP,SP,4,4,S,P,187,15,unclassified,false,false,false,false,a camel; humpbacked; to carry on the back,general,unclassified,a camel; humpbacked; to carry on the back,,,,to4,tuó,false,false,true,2.286,3,1.514,character-145,Teach the verified Cangjie 5 code SFJP; Quick code SP.,,,,,,,,3,4,4,3,1,cangjie-S,tuó,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
警,U+8B66,8B66,true,2007 (online edition accessed 2026-07-28),1459,0.0000658525,top-2500,tw-moe-character-frequency-mainland,5,FoxChild primary core,character-146,unit-15,core,TKYMR,TR,5,5,T,R,149,19,unclassified,false,false,false,false,"guard, watch; alert, alarm",general,unclassified,"guard, watch; alert, alarm",,,,ging2,jǐng,false,false,true,2.486,3,1.514,character-145,Teach the verified Cangjie 5 code TKYMR; Quick code TR.,,,,,,,,4,5,5,4,1,cangjie-T,jǐng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
斧,U+65A7,65A7,true,2007 (online edition accessed 2026-07-28),1460,0.0000644805,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-146,unit-15,core,CKHML,CL,5,5,C,L,69,8,unclassified,false,false,false,false,"axe, hatchet; chop, hew",general,unclassified,"axe, hatchet; chop, hew",,,,fu2,fǔ,false,false,true,2.487,3,1.513,character-145,Teach the verified Cangjie 5 code CKHML; Quick code CL.,,,,,,,,2,5,5,2,1,cangjie-C,fǔ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
股,U+80A1,80A1,true,2007 (online edition accessed 2026-07-28),1461,0.0000644805,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-147,unit-15,core,BHNE,BE,4,4,B,E,130,8,unclassified,false,false,false,false,"thighs, haunches, rump; share",general,unclassified,"thighs, haunches, rump; share",,,,gu2,gǔ,false,false,true,2.287,3,1.513,character-146,Teach the verified Cangjie 5 code BHNE; Quick code BE.,,,,,,,,2,4,4,2,1,cangjie-B,gǔ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
財,U+8CA1,8CA1,true,2007 (online edition accessed 2026-07-28),1462,0.0000644805,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-147,unit-15,core,BCDH,BH,4,4,B,H,154,10,unclassified,false,false,false,false,"wealth, valuables, riches",general,unclassified,"wealth, valuables, riches",,,,coi4,cái,false,false,true,2.287,3,1.513,character-146,Teach the verified Cangjie 5 code BCDH; Quick code BH.,,,,,,,,2,4,4,2,1,cangjie-B,cái,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
敗,U+6557,6557,true,2007 (online edition accessed 2026-07-28),1463,0.0000644805,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-147,unit-15,core,BCOK,BK,4,4,B,K,66,11,unclassified,false,false,false,false,"be defeated, decline, fail",general,unclassified,"be defeated, decline, fail",,,,baai6,bài,false,false,true,2.288,3,1.512,character-146,Teach the verified Cangjie 5 code BCOK; Quick code BK.,,,,,,,,2,4,4,2,1,cangjie-B,bài,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
粗,U+7C97,7C97,true,2007 (online edition accessed 2026-07-28),1464,0.0000644805,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-147,unit-15,core,FDBM,FM,4,4,F,M,119,11,unclassified,false,false,false,false,"rough, thick, course; rude",general,unclassified,"rough, thick, course; rude",,,,cou1,cū,false,false,true,2.288,3,1.512,character-146,Teach the verified Cangjie 5 code FDBM; Quick code FM.,,,,,,,,2,4,4,2,1,cangjie-F,cū,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
牌,U+724C,724C,true,2007 (online edition accessed 2026-07-28),1465,0.0000644805,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-147,unit-15,core,LLHWJ,LJ,5,5,L,J,91,12,unclassified,false,false,false,false,"signboard, placard",general,unclassified,"signboard, placard",,,,paai4,pái,false,false,true,2.488,3,1.512,character-146,Teach the verified Cangjie 5 code LLHWJ; Quick code LJ.,,,,,,,,2,5,5,2,1,cangjie-L,pái,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
誠,U+8AA0,8AA0,true,2007 (online edition accessed 2026-07-28),1466,0.0000644805,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-147,unit-15,core,YRIHS,YS,5,5,Y,S,149,13,unclassified,false,false,false,false,"sincere, honest; true, real",general,unclassified,"sincere, honest; true, real",,,,sing4,chéng,false,false,true,2.489,3,1.511,character-146,Teach the verified Cangjie 5 code YRIHS; Quick code YS.,,,,,,,,3,5,5,3,1,cangjie-Y,chéng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
飾,U+98FE,98FE,true,2007 (online edition accessed 2026-07-28),1467,0.0000644805,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-147,unit-15,core,OIOLB,OB,5,5,O,B,184,13,unclassified,false,false,false,false,"decorate, ornament, adorn; to deceive",general,unclassified,"decorate, ornament, adorn; to deceive",,,,sik1,shì,false,false,true,2.489,3,1.511,character-146,Teach the verified Cangjie 5 code OIOLB; Quick code OB.,,,,,,,,3,5,5,3,1,cangjie-O,shì,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
漫,U+6F2B,6F2B,true,2007 (online edition accessed 2026-07-28),1468,0.0000644805,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-147,unit-15,core,EAWE,EE,4,4,E,E,85,14,unclassified,false,false,false,false,overflow of water; spreading,nature,unclassified,overflow of water; spreading,,,,maan6,màn,false,false,true,2.289,3,1.511,character-146,Teach the verified Cangjie 5 code EAWE; Quick code EE.,,,,,,,,3,4,4,3,1,cangjie-E,màn,nature,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
膠,U+81A0,81A0,true,2007 (online edition accessed 2026-07-28),1469,0.0000644805,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-147,unit-15,core,BSMH,BH,4,4,B,H,130,15,unclassified,false,false,false,false,"glue, gum, resin, rubber",general,unclassified,"glue, gum, resin, rubber",,,,gaau1,jiāo,false,false,true,2.29,3,1.51,character-146,Teach the verified Cangjie 5 code BSMH; Quick code BH.,,,,,,,,3,4,4,3,1,cangjie-B,jiāo,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
鵑,U+9D51,9D51,true,2007 (online edition accessed 2026-07-28),1470,0.0000644805,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-147,unit-15,core,RBHAF,RF,5,5,R,F,196,18,unclassified,false,false,false,false,cuckoo,general,unclassified,cuckoo,,,,gyun1,juān,false,false,true,2.49,3,1.51,character-146,Teach the verified Cangjie 5 code RBHAF; Quick code RF.,,,,,,,,3,5,5,3,1,cangjie-R,juān,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
坑,U+5751,5751,true,2007 (online edition accessed 2026-07-28),1471,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-148,unit-15,core,GYHN,GN,4,4,G,N,32,7,unclassified,false,false,false,false,"pit, hole; bury, trap; harry",general,unclassified,"pit, hole; bury, trap; harry",,,,haang1,kēng,false,false,true,2.29,3,1.51,character-147,Teach the verified Cangjie 5 code GYHN; Quick code GN.,,,,,,,,2,4,4,2,1,cangjie-G,kēng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
供,U+4F9B,4F9B,true,2007 (online edition accessed 2026-07-28),1472,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-148,unit-15,core,OTC,OC,3,3,O,C,9,8,unclassified,false,false,false,false,"supply, provide for; offer in worship",general,unclassified,"supply, provide for; offer in worship",,,,gung1,gōng,false,false,true,2.091,3,1.509,character-147,Teach the verified Cangjie 5 code OTC; Quick code OC.,,,,,,,,2,3,4,2,1,cangjie-O,gōng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
固,U+56FA,56FA,true,2007 (online edition accessed 2026-07-28),1473,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-148,unit-15,core,WJR,WR,3,3,W,R,31,8,unclassified,false,false,false,false,"to become solid, solidify; strength",general,unclassified,"to become solid, solidify; strength",,,,gu3,gù,false,false,true,2.091,3,1.509,character-147,Teach the verified Cangjie 5 code WJR; Quick code WR.,,,,,,,,2,3,4,2,1,cangjie-W,gù,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
肯,U+80AF,80AF,true,2007 (online edition accessed 2026-07-28),1474,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-148,unit-15,core,YMB,YB,3,3,Y,B,130,8,unclassified,false,false,false,false,"willing; consent to, permit",general,unclassified,"willing; consent to, permit",,,,hang2,kěn,false,false,true,2.091,3,1.509,character-147,Teach the verified Cangjie 5 code YMB; Quick code YB.,,,,,,,,2,3,4,2,1,cangjie-Y,kěn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
昨,U+6628,6628,true,2007 (online edition accessed 2026-07-28),1475,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-148,unit-15,core,AOS,AS,3,3,A,S,72,9,unclassified,false,false,false,false,"yesterday; in former times, past",general,unclassified,"yesterday; in former times, past",,,,zok6,zuó,false,false,true,2.092,3,1.508,character-147,Teach the verified Cangjie 5 code AOS; Quick code AS.,,,,,,,,2,3,4,2,1,cangjie-A,zuó,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
若,U+82E5,82E5,true,2007 (online edition accessed 2026-07-28),1476,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-148,unit-15,core,TKR,TR,3,3,T,R,140,8,unclassified,false,false,false,false,"if, supposing, assuming; similar",general,unclassified,"if, supposing, assuming; similar",,,,joek6,ruò,false,false,true,2.092,3,1.508,character-147,Teach the verified Cangjie 5 code TKR; Quick code TR.,,,,,,,,2,3,4,2,1,cangjie-T,ruò,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
茶,U+8336,8336,true,2007 (online edition accessed 2026-07-28),1477,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-148,unit-15,core,TOD,TD,3,3,T,D,140,9,unclassified,false,false,false,false,tea,food,unclassified,tea,,,,caa4,chá,false,false,true,2.092,3,1.508,character-147,Teach the verified Cangjie 5 code TOD; Quick code TD.,,,,,,,,2,3,4,2,1,cangjie-T,chá,food,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
偷,U+5077,5077,true,2007 (online edition accessed 2026-07-28),1478,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-148,unit-15,core,OOMN,ON,4,4,O,N,9,11,unclassified,false,false,false,false,"to steal, burglar, thief",general,unclassified,"to steal, burglar, thief",,,,tau1,tōu,false,false,true,2.293,3,1.507,character-147,Teach the verified Cangjie 5 code OOMN; Quick code ON.,,,,,,,,2,4,4,2,1,cangjie-O,tōu,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
終,U+7D42,7D42,true,2007 (online edition accessed 2026-07-28),1479,0.0000631086,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-148,unit-15,core,VFHEY,VY,5,5,V,Y,120,11,unclassified,false,false,false,false,"end; finally, in the end",general,unclassified,"end; finally, in the end",,,,zung1,zhōng,false,false,true,2.493,3,1.507,character-147,Teach the verified Cangjie 5 code VFHEY; Quick code VY.,,,,,,,,2,5,5,2,1,cangjie-V,zhōng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
軟,U+8EDF,8EDF,true,2007 (online edition accessed 2026-07-28),1480,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-148,unit-15,core,JJNO,JO,4,4,J,O,159,11,unclassified,false,false,false,false,"soft, flexible, pliable; weak",general,unclassified,"soft, flexible, pliable; weak",,,,jyun5,ruǎn,false,false,true,2.293,3,1.507,character-147,Teach the verified Cangjie 5 code JJNO; Quick code JO.,,,,,,,,2,4,4,2,1,cangjie-J,ruǎn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
軸,U+8EF8,8EF8,true,2007 (online edition accessed 2026-07-28),1481,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-149,unit-15,core,JJLW,JW,4,4,J,W,159,12,unclassified,false,false,false,false,"axle, axletree; pivot; axis",general,unclassified,"axle, axletree; pivot; axis",,,,zuk6,zhóu,false,false,true,2.294,3,1.506,character-148,Teach the verified Cangjie 5 code JJLW; Quick code JW.,,,,,,,,2,4,4,2,1,cangjie-J,zhóu,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
慌,U+614C,614C,true,2007 (online edition accessed 2026-07-28),1482,0.0000631086,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-149,unit-15,core,PTYU,PU,4,4,P,U,61,12,unclassified,false,false,false,false,"nervous, panicky, frantic",general,unclassified,"nervous, panicky, frantic",,,,fong1,huāng,false,false,true,2.294,3,1.506,character-148,Teach the verified Cangjie 5 code PTYU; Quick code PU.,,,,,,,,2,4,4,2,1,cangjie-P,huāng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
嫩,U+5AE9,5AE9,true,2007 (online edition accessed 2026-07-28),1483,0.0000631086,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-149,unit-15,core,VDLK,VK,4,4,V,K,38,14,unclassified,false,false,false,false,"soft, tender, delicate; young",general,unclassified,"soft, tender, delicate; young",,,,nyun6,nèn,false,false,true,2.294,3,1.506,character-148,Teach the verified Cangjie 5 code VDLK; Quick code VK.,,,,,,,,3,4,4,3,1,cangjie-V,nèn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
