character,unicode,unicode_hex,edb_presence,edb_source_glyph,edb_version,edb_grade_level,moe_frequency_rank,moe_frequency_score,moe_frequency_band,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,literacy_level,curriculum_stage,curriculum_priority,register,formal_written_chinese,written_cantonese,spoken_cantonese_transcription,hk_education_core,hk_typing_extension,register_review_status,cangjie,quick,root_count,code_length,first_root,last_root,cangjie_difficulty,cangjie_difficulty_method,simple_code_candidate,simple_code_candidate_method,radical,total_strokes,structure,left_right,top_bottom,surround,single,decomposition_status,structure_source,visual_complexity,visual_complexity_method,visual_complexity_confidence,unihan_definition,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_word,example_phrase,example_sentence,code_uniqueness,code_uniqueness_method,cangjie_first_root_group,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
掀,U+6380,6380,true,掀,2007 (online edition accessed 2026-07-28),,1917,0.0000342982,top-2500,,1882,0.6077163712,edb-eligible-then-moe-corpus-order-v1,moe-character-01911-01920,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,QHLO,QO,4,4,Q,O,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,64,11,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"lift, raise; stir",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,0.5,inverse-selected-preferred-code-collision-count-v1,cangjie-Q,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
紮,U+7D2E,7D2E,true,紮,2007 (online edition accessed 2026-07-28),,1918,0.0000342982,top-2500,,1883,0.6075078206,edb-eligible-then-moe-corpus-order-v1,moe-character-01911-01920,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,DUVIF,DF,5,5,D,F,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,120,11,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"tie, fasten, bind",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-D,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
晰,U+6670,6670,true,晰,2007 (online edition accessed 2026-07-28),,1919,0.0000342982,top-2500,,1884,0.6072992701,edb-eligible-then-moe-corpus-order-v1,moe-character-01911-01920,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,ADHL,AL,4,4,A,L,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,72,12,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"clear, evident; clearly",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-A,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
毀,U+6BC0,6BC0,true,毀,2007 (online edition accessed 2026-07-28),,1920,0.0000342982,top-2500,,1885,0.6070907195,edb-eligible-then-moe-corpus-order-v1,moe-character-01911-01920,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HGHNE,HE,5,5,H,E,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,79,13,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"destroy, ruin, injure; slander",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
絹,U+7D79,7D79,true,絹,2007 (online edition accessed 2026-07-28),,1921,0.0000342982,top-2500,,1886,0.6068821689,edb-eligible-then-moe-corpus-order-v1,moe-character-01921-01930,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,VFRB,VB,4,4,V,B,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,120,13,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,kind of thick stiff silk,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-V,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
艇,U+8247,8247,true,艇,2007 (online edition accessed 2026-07-28),,1922,0.0000342982,top-2500,,1887,0.6066736184,edb-eligible-then-moe-corpus-order-v1,moe-character-01921-01930,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HYNKG,HG,5,5,H,G,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,137,12,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"small boat, dugout, punt",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
幣,U+5E63,5E63,true,幣,2007 (online edition accessed 2026-07-28),,1923,0.0000342982,top-2500,,1888,0.6064650678,edb-eligible-then-moe-corpus-order-v1,moe-character-01921-01930,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,FKLB,FB,4,4,F,B,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,50,14,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"currency, coins, legal tender",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-F,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
漆,U+6F06,6F06,true,漆,2007 (online edition accessed 2026-07-28),,1924,0.0000342982,top-2500,,1889,0.6062565172,edb-eligible-then-moe-corpus-order-v1,moe-character-01921-01930,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,EDOE,EE,4,4,E,E,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,85,14,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"varnish, lacquer, paint",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
餃,U+9903,9903,true,餃,2007 (online edition accessed 2026-07-28),,1925,0.0000342982,top-2500,,1890,0.6060479666,edb-eligible-then-moe-corpus-order-v1,moe-character-01921-01930,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OIYCK,OK,5,5,O,K,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,184,14,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,stuffed dumplings,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
憤,U+61A4,61A4,true,憤,2007 (online edition accessed 2026-07-28),,1926,0.0000342982,top-2500,,1891,0.6058394161,edb-eligible-then-moe-corpus-order-v1,moe-character-01921-01930,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,PJTC,PC,4,4,P,C,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,61,15,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"resent, hate; indignant",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-P,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
賭,U+8CED,8CED,true,賭,2007 (online edition accessed 2026-07-28),,1927,0.0000342982,top-2500,,1892,0.6056308655,edb-eligible-then-moe-corpus-order-v1,moe-character-01921-01930,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,BCJKA,BA,5,5,B,A,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,154,15,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"bet, gamble, wager; compete",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-B,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
踩,U+8E29,8E29,true,踩,2007 (online edition accessed 2026-07-28),,1928,0.0000342982,top-2500,,1893,0.6054223149,edb-eligible-then-moe-corpus-order-v1,moe-character-01921-01930,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,RMBD,RD,4,4,R,D,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,157,15,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,step on,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-R,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
蕉,U+8549,8549,true,蕉,2007 (online edition accessed 2026-07-28),,1929,0.0000342982,top-2500,,1894,0.6052137643,edb-eligible-then-moe-corpus-order-v1,moe-character-01921-01930,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TOGF,TF,4,4,T,F,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,140,15,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,banana; plantain,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
謀,U+8B00,8B00,true,謀,2007 (online edition accessed 2026-07-28),,1930,0.0000342982,top-2500,,1895,0.6050052138,edb-eligible-then-moe-corpus-order-v1,moe-character-01921-01930,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YRTMD,YD,5,5,Y,D,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,149,16,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"plan, scheme; stratagem",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
爍,U+720D,720D,true,爍,2007 (online edition accessed 2026-07-28),,1931,0.0000342982,top-2500,,1896,0.6047966632,edb-eligible-then-moe-corpus-order-v1,moe-character-01931-01940,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,FVID,FD,4,4,F,D,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,86,19,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,"shine, glitter, sparkle",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-F,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
殲,U+6BB2,6BB2,true,殲,2007 (online edition accessed 2026-07-28),,1932,0.0000342982,top-2500,,1897,0.6045881126,edb-eligible-then-moe-corpus-order-v1,moe-character-01931-01940,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MNOIM,MM,5,5,M,M,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,78,21,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,"annihilate, wipe out, kill off",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
驕,U+9A55,9A55,true,驕,2007 (online edition accessed 2026-07-28),,1933,0.0000342982,top-2500,,1898,0.604379562,edb-eligible-then-moe-corpus-order-v1,moe-character-01931-01940,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,SFHKB,SB,5,5,S,B,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,187,22,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,spirited horse; haughty,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-S,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
蘿,U+863F,863F,true,蘿,2007 (online edition accessed 2026-07-28),,1934,0.0000342982,top-2500,,1899,0.6041710115,edb-eligible-then-moe-corpus-order-v1,moe-character-01931-01940,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TWLG,TG,4,4,T,G,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,140,22,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,type of creeping plant; turnip,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
仇,U+4EC7,4EC7,true,仇,2007 (online edition accessed 2026-07-28),,1936,0.0000329262,top-2500,,1900,0.6039624609,edb-eligible-then-moe-corpus-order-v1,moe-character-01931-01940,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OKN,ON,3,3,O,N,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,9,4,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"enemy, hate, hatred, enmity",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
氏,U+6C0F,6C0F,true,氏,2007 (online edition accessed 2026-07-28),,1937,0.0000329262,top-2500,,1901,0.6037539103,edb-eligible-then-moe-corpus-order-v1,moe-character-01931-01940,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HVP,HP,3,3,H,P,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,83,4,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"clan, family; mister",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
刑,U+5211,5211,true,刑,2007 (online edition accessed 2026-07-28),,1938,0.0000329262,top-2500,,1902,0.6035453597,edb-eligible-then-moe-corpus-order-v1,moe-character-01931-01940,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MTLN,MN,4,4,M,N,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,18,6,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"punishment, penalty; law",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
私,U+79C1,79C1,true,私,2007 (online edition accessed 2026-07-28),,1939,0.0000329262,top-2500,,1903,0.6033368092,edb-eligible-then-moe-corpus-order-v1,moe-character-01931-01940,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HDI,HI,3,3,H,I,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,115,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"private, personal; secret",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
泳,U+6CF3,6CF3,true,泳,2007 (online edition accessed 2026-07-28),,1940,0.0000329262,top-2500,,1904,0.6031282586,edb-eligible-then-moe-corpus-order-v1,moe-character-01931-01940,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,EINE,EE,4,4,E,E,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,85,8,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,dive; swim,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
恢,U+6062,6062,true,恢,2007 (online edition accessed 2026-07-28),,1941,0.0000329262,top-2500,,1905,0.602919708,edb-eligible-then-moe-corpus-order-v1,moe-character-01941-01950,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,PKF,PF,3,3,P,F,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,61,9,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"restore; big, great, immense, vast",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-P,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
茅,U+8305,8305,true,茅,2007 (online edition accessed 2026-07-28),,1942,0.0000329262,top-2500,,1906,0.6027111575,edb-eligible-then-moe-corpus-order-v1,moe-character-01941-01950,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TNIH,TH,4,4,T,H,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,140,8,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"reeds, rushes, grass; surname",,unreviewed,people,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
倫,U+502B,502B,true,倫,2007 (online edition accessed 2026-07-28),,1943,0.0000329262,top-2500,,1907,0.6025026069,edb-eligible-then-moe-corpus-order-v1,moe-character-01941-01950,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OOMB,OB,4,4,O,B,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,9,10,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,normal human relationships,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
茹,U+8339,8339,true,茹,2007 (online edition accessed 2026-07-28),,1944,0.0000329262,top-2500,,1908,0.6022940563,edb-eligible-then-moe-corpus-order-v1,moe-character-01941-01950,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TVR,TR,3,3,T,R,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,140,9,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,roots; vegetables; eat; bear,,unreviewed,food,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
