character,foxchild_selection_rank,moe_frequency_rank,unihan_definition,suggested_category,cangjie,quick,reading_count,decomposition_status,review_tasks,review_priority_band
鑿,1575,1600,"chisel; bore, pierce",general,TEC,TC,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
叭,1576,1601,trumpet,general,RC,RC,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
汗,1577,1602,"perspiration, sweat",general,EMJ,EJ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
征,1578,1603,"invade, attack, conquer",general,HOMYM,HM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
昌,1579,1604,"light of sun; good, proper",nature,AA,AA,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
咯,1580,1605,final particle,general,RHER,RR,8,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
秧,1581,1606,"rice seedlings, young rice plants",food,HDLBK,HK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
偶,1582,1607,"accidentally, coincidently; an idol",general,OWLB,OB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
崗,1583,1608,post; position,general,UBTU,UU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
掏,1584,1609,take out; pull out; clean out,actions,QPOU,QU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
梁,1585,1610,bridge; beam; rafters; surname,people,ECD,ED,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
訪,1586,1611,"visit; ask, inquire",general,YRYHS,YS,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
溜,1587,1612,"slide, glide, slip; slippery",general,EHHW,EW,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
躲,1588,1613,"hide, secrete; avoid, escape",general,HHHND,HD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
稼,1589,1614,sow grain; sheaves of grain,general,HDJMO,HO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
雕,1590,1615,"engrave, inlay, carve; exhaust; (same as 鵰) an eagle, vulture",general,BROG,BG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
駱,1591,1616,a white horse with black mane; a camel,general,SFHER,SR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
濤,1592,1617,large waves,general,EGNI,EI,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
覽,1593,1618,"look at, inspect; perceive",general,SWBUU,SU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
灑,1594,1619,"sprinkle, splash; scatter, throw",general,EMMP,EP,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
匹,1595,1620,bolt of cloth; counter for horses,general,SC,SC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
役,1596,1621,"service; a servant, laborer; to serve",general,HOHNE,HE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
咩,1597,1622,the bleating of sheep; (Cant.) an interrogative particle,general,RTQ,RQ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
焦,1598,1624,"burned, scorched; anxious, vexed",general,OGF,OF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
震,1599,1625,"shake, quake, tremor; excite; trigram ☳; hexagram ䷲",general,MBMMV,MV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鴿,1600,1626,"pigeon, dove; Columba species (various)",general,ORHAF,OF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
雜,1601,1627,"mixed, blended; mix, mingle",general,YDOG,YG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
耀,1602,1628,"shine, sparkle, dazzle; glory",general,FUSMG,FG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
藺,1603,1629,rush used in making mats; surname,people,TANG,TG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
躍,1604,1630,"skip, jump, frolic",general,RMSMG,RG,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
臟,1605,1631,"internal organs, viscera",general,BTIS,BS,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
舟,1606,1632,"boat, ship; Kangxi radical 137",general,HBYI,HI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
拔,1607,1633,"uproot, pull out",general,QIKE,QE,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
施,1608,1634,"grant, bestow; give; act; name",actions,YSOPD,YD,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
挽,1609,1635,"pull; pull back, draw back",general,QNAU,QU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
疾,1610,1636,"illness, disease, sickness; to hate",general,KOK,KK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
豹,1611,1637,"leopard, panther; surname",people,BHPI,BI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
貢,1612,1638,"offer tribute; tribute, gifts",general,MBUC,MC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
畢,1613,1639,"end, finish, conclude; completed; 19th lunar mansion, determinative star ε Tauri (Ain)",general,WTJ,WJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
儀,1614,1640,"ceremony, rites gifts; admire",general,OTGI,OI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
糕,1615,1641,"cakes, pastry",general,FDTGF,FF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
衡,1616,1642,"measure, weigh, judge, consider",general,HONKN,HN,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
諧,1617,1643,"harmonize, agree; joke, jest",general,YRPPA,YA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蹈,1618,1644,stamp feet; dance,general,RMBHX,RX,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
勸,1619,1645,"recommend, advise, urge",general,TGKS,TS,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
仁,1620,1646,"humaneness, benevolence, kindness",general,OMM,OM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
促,1621,1647,"urge, press, hurry; close",general,ORYO,OO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
茂,1622,1649,"thick, lush, dense; talented",general,TIH,TH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
虹,1623,1650,rainbow,general,LIM,LM,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
凍,1624,1651,"freeze; cold, congeal; jelly",general,IMDW,IW,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
脂,1625,1652,"fat, grease, lard; grease",general,BPA,BA,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
尉,1626,1653,"officer, military rank",general,SFDI,SI,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
淡,1627,1654,"weak, watery; insipid, tasteless",general,EFF,EF,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
脖,1628,1655,neck,general,BJBD,BD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
彭,1629,1656,name of ancient country; surname,people,GTHHH,GH,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
殘,1630,1657,"injure, spoil; oppress; broken",general,MNII,MI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
禁,1631,1658,"restrict, prohibit, forbid",general,DDMMF,DF,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
綱,1632,1659,"heavy rope, hawser; main points",general,VFBTU,VU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嘿,1633,1660,"be silent, be quiet",general,RWGF,RF,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
黎,1634,1661,"surname; numerous, many; black",people,HHOE,HE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
聰,1635,1662,"intelligent, clever, bright",general,SJHWP,SP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
獸,1636,1663,"beast, animal; bestial",general,RRIK,RK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
觸,1637,1664,"touch; butt, ram, gore",general,NBWLI,NI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
汁,1638,1665,"juice, liquor, fluid, sap, gravy, sauce",general,EJ,EJ,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
州,1639,1666,"administrative division, state",general,ILIL,IL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
羽,1640,1667,"feather, plume; wings; Kangxi radical 124",general,SMSIM,SM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
佑,1641,1668,"help, protect, bless",general,OKR,OR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
抄,1642,1669,"copy, confiscate, seize",general,QFH,QH,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
弦,1643,1670,"string; hypotenuse, crescent",general,NYVI,NI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
柏,1644,1671,"cypress, cedar",general,DHA,DA,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
軌,1645,1672,"track, rut, path",general,JJKN,JN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
偏,1646,1674,inclined one side; slanting,numbers,OHSB,OB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
虛,1647,1675,"false, worthless; empty, hollow; 11th lunar mansion, determinative star β Aquarii (Sadalsuud)",general,YPTM,YM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
雁,1648,1676,wild goose,general,MOOG,MG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
傲,1649,1677,"proud, haughty, overbearing",general,OGSK,OK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
矮,1650,1678,"short, dwarf; low",general,OKHDV,OV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
隔,1651,1680,"separate, partition",general,NLMRB,NB,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
翠,1652,1681,color green; kingfisher,general,SMYOJ,SJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
酸,1653,1682,"tart, sour; acid; stiff; spoiled",general,MWICE,ME,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
輝,1654,1683,"brightness, luster, brilliance",general,FUBJJ,FJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
擋,1655,1684,to obstruct; shut out; shelter from; keep off; stop; resist,general,QFBW,QW,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
曉,1656,1685,"dawn, daybreak; clear, explicit",general,AGGU,AU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
臂,1657,1686,arm,general,SJB,SB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
螺,1658,1687,spiral shell; conch; spiral,general,LIWVF,LF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
礎,1659,1688,"foundation stone, plinth",general,MRDDO,MO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蠅,1660,1689,flies,general,LIRXU,LU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
攝,1661,1690,"take in, absorb; act as deputy; administer, assist",actions,QSJJ,QJ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
襪,1662,1691,"socks, stockings",general,LTWI,LI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
丹,1663,1692,cinnabar (native HgS); vermilion (artificial HgS used as pigment),general,BY,BY,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
抵,1664,1693,"resist, oppose; deny; off-set",general,QHPM,QM,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
津,1665,1694,ferry; saliva; ford,general,ELQ,EQ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
掙,1666,1695,"to strive, endeavor, struggle; to earn; to pierce; to wedge in",general,QBSD,QD,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
逗,1667,1696,"tempt, allure, arouse, stir",general,YMRT,YT,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
陵,1668,1697,"hill, mound; mausoleum",general,NLGCE,NE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
喇,1669,1698,"horn, bugle; lama; final particle",general,RDLN,RN,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
翔,1670,1699,"soar, glide, hover; detailed",general,TQSMM,TM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
葦,1671,1700,reed,general,TDMQ,TQ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
審,1672,1701,"examine, investigate; judge",general,JHDW,JW,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
遭,1673,1702,"come across, meet with, encounter",actions,YTWA,YA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
濃,1674,1703,"thick, strong, concentrated",general,ETWV,EV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
欄,1675,1704,"railing, balustrade; animal pen",general,DANW,DW,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
弓,1676,1705,"bow; curved, arched; Kangxi radical 57",general,N,N,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
免,1677,1706,spare; excuse from; evade,general,NAHU,NU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
扭,1678,1707,"turn, twist, wrench; seize, grasp",general,QNG,QG,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
沖,1679,1708,"pour, infuse, steep; wash away",general,EL,EL,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
皂,1680,1709,soap; black; menial servant,general,HAP,HP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
呵,1681,1710,scold; laughing sound; yawn,general,RMNR,RR,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
屈,1682,1711,"bend, flex; bent, crooked; crouch",general,SUU,SU,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
挨,1683,1712,"near, close by, next to, towards, against; to wait; to lean on",general,QIOK,QK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
喚,1684,1713,"call, summon; invite; be called",general,RNBK,RK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
絨,1685,1714,"silk, cotton, or woolen fabric",general,VFIJ,VJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嘛,1686,1715,final exclamatory particle,general,RIDD,RD,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
漠,1687,1716,"desert; aloof, indifferent, cool",general,ETAK,EK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
聚,1688,1717,"assemble, meet together, collect",general,SEHHO,SO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
腐,1689,1718,"rot, decay, spoil; rotten",general,IOIB,IB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
劍,1690,1719,"sword, dagger, saber",general,OOLN,ON,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
齒,1691,1720,"teeth; gears, cogs; age; Kangxi radical 211",general,YMUOO,YO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
噹,1692,1721,sound of bells,general,RFBW,RW,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
憶,1693,1722,"remember, reflect upon; memory",general,PYTP,PP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
樺,1694,1723,type of birch,general,DTMJ,DJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
驟,1695,1724,procedure; gallop; sudden(ly),general,SFSEO,SO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
岩,1696,1725,cliff; rocks; mountain,nature,UMR,UR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
延,1697,1726,"delay, postpone, defer",general,NKHYM,NM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
毒,1698,1727,"poison, venom; poisonous",general,QMWYI,QI,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
胖,1699,1728,"fat, obese; fatty",general,BFQ,BQ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
恐,1700,1729,"fear; fearful, apprehensive",general,MNP,MP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
爹,1701,1730,"father, daddy",people,CKNIN,CN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
捧,1702,1731,hold up in two hands,numbers,QQKQ,QQ,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
斑,1703,1732,"mottled, striped, freckle",general,MGYKG,MG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
詹,1704,1734,"surname; talk too much, verbose",people,NCYMR,NR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鳳,1705,1735,male phoenix; symbol of joy,general,HNMAF,HF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
膜,1706,1736,membrane; to kneel and worship,general,BTAK,BK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
輩,1707,1737,"generation, lifetime; class",general,LYJWJ,LJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鋸,1708,1738,a saw; to saw; amputate,general,CSJR,CR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
購,1709,1739,"buy, purchase; hire",general,BCTTB,BB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
翹,1710,1740,"turn up, lift, elevate, raise",general,GUSMM,GM,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
譽,1711,1741,"fame, reputation; praise",general,HCYMR,HR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
亡,1712,1742,"death, destroyed; lose, perish",general,YV,YV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
斗,1713,1743,"a dipper; unit of volume (ten 升 or litres); Kangxi radical 68; 8th lunar mansion, determinative star φ Sagittarii",numbers,YJ,YJ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
仙,1714,1744,"Taoist super-being, transcendent, immortal",general,OU,OU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
兄,1715,1745,elder brother,general,RHU,RU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
匆,1716,1746,"hastily, in haste, hurriedly",general,PKK,PK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
吼,1717,1747,"roar, shout; bark, howl",general,RNDU,RU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
災,1718,1748,"calamity, disaster, catastrophe",general,VVF,VF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
牲,1719,1749,sacrificial animal; animal,general,HQHQM,HM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
耐,1720,1750,"endure, bear; resist; patient",general,MBDI,MI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
捆,1721,1751,"tie up; bind, truss up; bundle",general,QWD,QD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
淺,1722,1752,"shallow, not deep; superficial",general,EII,EI,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
郭,1723,1753,outer part (of a city); surname,people,YDNL,YL,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
晴,1724,1754,"clear weather, fine weather",general,AQMB,AB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
智,1725,1755,"wisdom, knowledge, intelligence",general,ORA,OA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
湧,1726,1756,well up; gush forth; rise,general,ENBS,ES,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
渴,1727,1757,"thirsty, parched; yearn, pine",general,EAPV,EV,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
筋,1728,1758,muscles; tendons,general,HBKS,HS,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
搭,1729,1759,"join together, attach to; add to",general,QTOR,QR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
裙,1730,1760,"skirt, apron, petticoat",general,LSKR,LR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
撞,1731,1761,"knock against, bump into, collide",general,QYTG,QG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
餐,1732,1764,"eat, dine; meal; food",food,YEOIV,YV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
隱,1733,1765,"hide, conceal; hidden, secret",general,NLBMP,NP,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
爆,1734,1766,"crackle, pop, burst, explode",general,FATE,FE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鷹,1735,1767,"eagle, falcon; Accipiter species (various)",general,IOGF,IF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
勾,1736,1768,"hook, join, connect; entice",general,PI,PI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
凸,1737,1769,"protrude, bulge out, convex",general,BSS,BS,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
芒,1738,1770,Miscanthus sinensis,general,TYV,TV,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
赤,1739,1771,red; bare; Kangxi radical 155,general,GLNC,GC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
乳,1740,1772,"breast, nipples; milk, suckle",general,BDU,BU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
佳,1741,1773,"good, auspicious; beautiful; delightful",general,OGG,OG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
佩,1742,1774,"belt ornament, pendant; wear at waist, tie to the belt; respect",general,OHNB,OB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
昏,1743,1775,"dusk, nightfall, twilight, dark",general,HPA,HA,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
洪,1744,1776,"vast, immense; flood, deluge",general,ETC,EC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
竿,1745,1777,bamboo pole; penis,general,HMJ,HJ,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
哦,1746,1778,oh? really? is that so?,general,RHQI,RI,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
振,1747,1779,"raise, excite, arouse action",general,QMMV,QV,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
秩,1748,1781,order; orderly; salary; decade,general,HDHQO,HO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
傍,1749,1782,"by side of, beside, near, close",general,OYBS,OS,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
猶,1750,1783,"like, similar to, just like, as",general,KHTCW,KW,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
腔,1751,1784,chest cavity; hollow in body,general,BJCM,BM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
愁,1752,1785,"anxiety; to worry about, be anxious",general,HFP,HP,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
頑,1753,1786,"obstinate, stubborn; recalcitrant",general,MUMBC,MC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
疑,1754,1787,"doubt, question, suspect",general,PKNIO,PO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
賓,1755,1788,"guest, visitor; surname; submit",people,JMHC,JC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
