word,unicode_sequence,character_ids,moe_frequency_rank,moe_frequency_score,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,curriculum_priority,character_selection_ceiling,pronunciation_status,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_sentence,source_frequency,last_verified,dataset_version
要挾,U+8981 U+633E,u8981|u633e,6228,0.0000127652,,4657,0.5343534353,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2725,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
負極,U+8CA0 U+6975,u8ca0|u6975,6229,0.0000127652,,4658,0.5342534253,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1195,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
重物,U+91CD U+7269,u91cd|u7269,6230,0.0000127652,,4659,0.5341534153,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,161,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
革新,U+9769 U+65B0,u9769|u65b0,6231,0.0000127652,,4660,0.5340534053,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,560,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
音型,U+97F3 U+578B,u97f3|u578b,6232,0.0000127652,,4661,0.5339533953,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1247,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
音節,U+97F3 U+7BC0,u97f3|u7bc0,6233,0.0000127652,,4662,0.5338533853,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,234,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
首長,U+9996 U+9577,u9996|u9577,6234,0.0000127652,,4663,0.5337533753,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,465,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
香甜,U+9999 U+751C,u9999|u751c,6235,0.0000127652,,4664,0.5336533653,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,907,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
香噴噴,U+9999 U+5674 U+5674,u9999|u5674|u5674,6236,0.0000127652,,4665,0.5335533553,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1171,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
乘坐,U+4E58 U+5750,u4e58|u5750,6237,0.0000127652,,4666,0.5334533453,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,564,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
乘除法,U+4E58 U+9664 U+6CD5,u4e58|u9664|u6cd5,6238,0.0000127652,,4667,0.5333533353,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,239,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
乘涼,U+4E58 U+6DBC,u4e58|u6dbc,6239,0.0000127652,,4668,0.5332533253,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1386,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
值日生,U+503C U+65E5 U+751F,u503c|u65e5|u751f,6240,0.0000127652,,4669,0.5331533153,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,888,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
值得,U+503C U+5F97,u503c|u5f97,6241,0.0000127652,,4670,0.5330533053,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,888,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
倒下,U+5012 U+4E0B,u5012|u4e0b,6245,0.0000127652,,4671,0.5329532953,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,398,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
倒映,U+5012 U+6620,u5012|u6620,6246,0.0000127652,,4672,0.5328532853,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1158,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
倒是,U+5012 U+662F,u5012|u662f,6247,0.0000127652,,4673,0.5327532753,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,398,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
倒霉,U+5012 U+9709,u5012|u9709,6248,0.0000127652,,4674,0.5326532653,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2006,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
剛好,U+525B U+597D,u525b|u597d,6250,0.0000127652,,4675,0.5325532553,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,514,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
剛強,U+525B U+5F37,u525b|u5f37,6251,0.0000127652,,4676,0.5324532453,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,514,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
剝削,U+525D U+524A,u525d|u524a,6252,0.0000127652,,4677,0.5323532353,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2158,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
原先,U+539F U+5148,u539f|u5148,6253,0.0000127652,,4678,0.5322532253,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,233,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
原名,U+539F U+540D,u539f|u540d,6254,0.0000127652,,4679,0.5321532153,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,353,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
原有,U+539F U+6709,u539f|u6709,6255,0.0000127652,,4680,0.5320532053,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,233,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
原野,U+539F U+91CE,u539f|u91ce,6256,0.0000127652,,4681,0.5319531953,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,692,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
哪吒,U+54EA U+5412,u54ea|u5412,6258,0.0000127652,,4682,0.5318531853,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2104,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
埋伏,U+57CB U+4F0F,u57cb|u4f0f,6260,0.0000127652,,4683,0.5317531753,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1382,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
夏日,U+590F U+65E5,u590f|u65e5,6261,0.0000127652,,4684,0.5316531653,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,894,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
孫子,U+5B6B U+5B50,u5b6b|u5b50,6262,0.0000127652,,4685,0.5315531553,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1196,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
家用,U+5BB6 U+7528,u5bb6|u7528,6263,0.0000127652,,4686,0.5314531453,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,73,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
家門,U+5BB6 U+9580,u5bb6|u9580,6264,0.0000127652,,4687,0.5313531353,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,375,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
家務,U+5BB6 U+52D9,u5bb6|u52d9,6265,0.0000127652,,4688,0.5312531253,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,652,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
展翅,U+5C55 U+7FC5,u5c55|u7fc5,6266,0.0000127652,,4689,0.5311531153,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1318,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
峭壁,U+5CED U+58C1,u5ced|u58c1,6267,0.0000127652,,4690,0.5310531053,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2527,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
悄悄話,U+6084 U+6084 U+8A71,u6084|u6084|u8a71,6268,0.0000127652,,4691,0.5309530953,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,858,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
捉迷藏,U+6349 U+8FF7 U+85CF,u6349|u8ff7|u85cf,6270,0.0000127652,,4692,0.5308530853,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1385,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
捐贈,U+6350 U+8D08,u6350|u8d08,6271,0.0000127652,,4693,0.5307530753,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2159,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
挽花,U+633D U+82B1,u633d|u82b1,6272,0.0000127652,,4694,0.5306530653,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1609,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
旅店,U+65C5 U+5E97,u65c5|u5e97,6273,0.0000127652,,4695,0.5305530553,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1134,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
時速,U+6642 U+901F,u6642|u901f,6274,0.0000127652,,4696,0.5304530453,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,362,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
晃動,U+6643 U+52D5,u6643|u52d5,6275,0.0000127652,,4697,0.5303530353,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1257,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
格式,U+683C U+5F0F,u683c|u5f0f,6276,0.0000127652,,4698,0.5302530253,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,541,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
氣節,U+6C23 U+7BC0,u6c23|u7bc0,6277,0.0000127652,,4699,0.5301530153,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,234,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
海島,U+6D77 U+5CF6,u6d77|u5cf6,6278,0.0000127652,,4700,0.5300530053,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1038,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
海浪,U+6D77 U+6D6A,u6d77|u6d6a,6279,0.0000127652,,4701,0.5299529953,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,902,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
海輪,U+6D77 U+8F2A,u6d77|u8f2a,6280,0.0000127652,,4702,0.5298529853,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,853,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
海龜,U+6D77 U+9F9C,u6d77|u9f9c,6281,0.0000127652,,4703,0.5297529753,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1760,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
浮力,U+6D6E U+529B,u6d6e|u529b,6282,0.0000127652,,4704,0.5296529653,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1427,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
烈火,U+70C8 U+706B,u70c8|u706b,6283,0.0000127652,,4705,0.5295529553,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,743,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
特色,U+7279 U+8272,u7279|u8272,6286,0.0000127652,,4706,0.5294529453,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,401,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
狼狽,U+72FC U+72FD,u72fc|u72fd,6287,0.0000127652,,4707,0.5293529353,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2726,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
狹長,U+72F9 U+9577,u72f9|u9577,6288,0.0000127652,,4708,0.5292529253,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2023,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
狹窄,U+72F9 U+7A84,u72f9|u7a84,6289,0.0000127652,,4709,0.5291529153,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2162,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
畜牧場,U+755C U+7267 U+5834,u755c|u7267|u5834,6291,0.0000127652,,4710,0.5290529053,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1989,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
留心,U+7559 U+5FC3,u7559|u5fc3,6292,0.0000127652,,4711,0.5289528953,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,518,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
疲勞,U+75B2 U+52DE,u75b2|u52de,6293,0.0000127652,,4712,0.5288528853,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2118,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
破舊,U+7834 U+820A,u7834|u820a,6295,0.0000127652,,4713,0.5287528753,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1138,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
砲彈,U+7832 U+5F48,u7832|u5f48,6296,0.0000127652,,4714,0.5286528653,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2649,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
神經系統,U+795E U+7D93 U+7CFB U+7D71,u795e|u7d93|u7cfb|u7d71,6297,0.0000127652,,4715,0.5285528553,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1211,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
神機妙算,U+795E U+6A5F U+5999 U+7B97,u795e|u6a5f|u5999|u7b97,6298,0.0000127652,,4716,0.5284528453,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1326,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
粉刷,U+7C89 U+5237,u7c89|u5237,6299,0.0000127652,,4717,0.5283528353,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1328,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
粉刷匠,U+7C89 U+5237 U+5320,u7c89|u5237|u5320,6300,0.0000127652,,4718,0.5282528253,moe-word-order-filtered-to-selected-characters-v1,moe-word-06201-06300,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1927,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
素材,U+7D20 U+6750,u7d20|u6750,6301,0.0000127652,,4719,0.5281528153,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1454,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
紛飛,U+7D1B U+98DB,u7d1b|u98db,6302,0.0000127652,,4720,0.5280528053,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1178,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
胸膛,U+80F8 U+819B,u80f8|u819b,6303,0.0000127652,,4721,0.5279527953,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2685,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
胸懷,U+80F8 U+61F7,u80f8|u61f7,6304,0.0000127652,,4722,0.5278527853,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1224,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
草根,U+8349 U+6839,u8349|u6839,6305,0.0000127652,,4723,0.5277527753,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,354,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
草堆,U+8349 U+5806,u8349|u5806,6306,0.0000127652,,4724,0.5276527653,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,851,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
記作,U+8A18 U+4F5C,u8a18|u4f5c,6307,0.0000127652,,4725,0.5275527553,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,336,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
討論會,U+8A0E U+8AD6 U+6703,u8a0e|u8ad6|u6703,6310,0.0000127652,,4726,0.5274527453,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1150,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
起因,U+8D77 U+56E0,u8d77|u56e0,6311,0.0000127652,,4727,0.5273527353,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,330,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
退休,U+9000 U+4F11,u9000|u4f11,6312,0.0000127652,,4728,0.5272527253,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1113,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
逃跑,U+9003 U+8DD1,u9003|u8dd1,6313,0.0000127652,,4729,0.5271527153,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1490,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
追求,U+8FFD U+6C42,u8ffd|u6c42,6314,0.0000127652,,4730,0.5270527053,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1110,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
追趕,U+8FFD U+8D95,u8ffd|u8d95,6315,0.0000127652,,4731,0.5269526953,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1110,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
閃動,U+9583 U+52D5,u9583|u52d5,6316,0.0000127652,,4732,0.5268526853,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,645,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
馬燈,U+99AC U+71C8,u99ac|u71c8,6317,0.0000127652,,4733,0.5267526753,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,647,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
高斯,U+9AD8 U+65AF,u9ad8|u65af,6318,0.0000127652,,4734,0.5266526653,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,620,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
偶爾,U+5076 U+723E,u5076|u723e,6319,0.0000127652,,4735,0.5265526553,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1582,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
剪貼,U+526A U+8CBC,u526a|u8cbc,6320,0.0000127652,,4736,0.5264526453,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1049,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
副主席,U+526F U+4E3B U+5E2D,u526f|u4e3b|u5e2d,6321,0.0000127652,,4737,0.5263526353,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1272,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
