word,unicode_sequence,character_ids,frequency_rank,frequency_score,frequency_source,school_level,curriculum_tier,recommended_lesson,jyutping,mandarin_pinyin,english,meaning,category,sub_category,example_sentence,review_priority,source_edb,last_verified,dataset_version,source_frequency
儀器,U+5100 U+5668,u5100|u5668,3469,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-162,ji4 hei3,yí qì,,,general,unclassified,,1.347,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
數學家,U+6578 U+5B78 U+5BB6,u6578|u5b78|u5bb6,3470,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-008,sou3 hok6 gaa1,shù xué jiā,,,education,unclassified,,1.347,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
標點符號,U+6A19 U+9EDE U+7B26 U+865F,u6a19|u9ede|u7b26|u865f,3471,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-076,biu1 dim2 fu4 hou6,biāo diǎn fú hào,,,general,unclassified,,1.347,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
模樣,U+6A21 U+6A23,u6a21|u6a23,3472,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-068,mou4 joeng6,mó yàng,,,general,unclassified,,1.347,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
毅然,U+6BC5 U+7136,u6bc5|u7136,3473,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-149,ngai6 jin4,yì rán,,,general,unclassified,,1.347,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
熱水,U+71B1 U+6C34,u71b1|u6c34,3474,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-040,jit6 seoi2,rè shuǐ,,,general,unclassified,,1.347,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
課桌,U+8AB2 U+684C,u8ab2|u684c,3475,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-072,fo3 coek3,kè zhuō,,,general,unclassified,,1.347,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
鄭重,U+912D U+91CD,u912d|u91cd,3476,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-144,zeng6 cung5,zhèng zhòng,,,general,unclassified,,1.348,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
儘快,U+5118 U+5FEB,u5118|u5feb,3477,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-204,zeon2 faai3,jǐn kuài,,,general,unclassified,,1.348,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
凝結,U+51DD U+7D50,u51dd|u7d50,3478,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-204,jing4 git3,níng jié,,,general,unclassified,,1.348,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
學科,U+5B78 U+79D1,u5b78|u79d1,3479,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-042,hok6 fo1,xué kē,,,education,unclassified,,1.348,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
導師,U+5C0E U+5E2B,u5c0e|u5e2b,3480,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-060,dou6 si1,dǎo shī,,,general,unclassified,,1.348,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
戰場,U+6230 U+5834,u6230|u5834,3481,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-043,zin3 coeng4,zhàn chǎng,,,general,unclassified,,1.348,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
撿到,U+64BF U+5230,u64bf|u5230,3482,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-152,gim2 dou3,jiǎn dào,,,actions,unclassified,,1.348,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
擔任,U+64D4 U+4EFB,u64d4|u4efb,3483,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-108,daam1 jam6,dān rèn,,,general,unclassified,,1.348,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
整天,U+6574 U+5929,u6574|u5929,3484,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-029,zing2 tin1,zhěng tiān,,,general,unclassified,,1.348,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
整潔,U+6574 U+6F54,u6574|u6f54,3485,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-133,zing2 git3,zhěng jié,,,general,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
橡膠棒,U+6A61 U+81A0 U+68D2,u6a61|u81a0|u68d2,3486,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-147,zoeng6 gaau1 paang5,xiàng jiāo bàng,,,general,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
磨出,U+78E8 U+51FA,u78e8|u51fa,3487,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-099,mo4 ceot1,mó chū,,,actions,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
縣城,U+7E23 U+57CE,u7e23|u57ce,3488,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-135,jyun6 sing4,xiàn chéng,,,general,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
興致勃勃,U+8208 U+81F4 U+52C3 U+52C3,u8208|u81f4|u52c3|u52c3,3489,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-155,hing1 zi3 but6 but6,xìng zhì bó bó,,,general,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
親手,U+89AA U+624B,u89aa|u624b,3490,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-033,can1 sau2,qīn shǒu,,,general,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
輸出,U+8F38 U+51FA,u8f38|u51fa,3491,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-142,syu1 ceot1,shū chū,,,actions,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
頭巾,U+982D U+5DFE,u982d|u5dfe,3492,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-095,tau4 gan1,tóu jīn,,,general,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
鴨嘴獸,U+9D28 U+5634 U+7378,u9d28|u5634|u7378,3493,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-164,aap3 zeoi2 sau3,yā zuǐ shòu,,,general,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
儲蓄,U+5132 U+84C4,u5132|u84c4,3494,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-201,cyu5 cuk1,chǔ xù,,,general,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
幫忙,U+5E6B U+5FD9,u5e6b|u5fd9,3495,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-062,bong1 mong4,bāng máng,,,general,unclassified,,1.349,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
聯合,U+806F U+5408,u806f|u5408,3496,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-067,lyun4 hap6,lián hé,,,general,unclassified,,1.35,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
膽子,U+81BD U+5B50,u81bd|u5b50,3497,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-154,daam2 zi2,dǎn zǐ,,,general,unclassified,,1.35,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
賽跑,U+8CFD U+8DD1,u8cfd|u8dd1,3498,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-072,coi3 paau2,sài pǎo,,,general,unclassified,,1.35,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
駿馬,U+99FF U+99AC,u99ff|u99ac,3499,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-251,zeon3 maa5,jùn mǎ,,,general,unclassified,,1.35,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
斷定,U+65B7 U+5B9A,u65b7|u5b9a,3500,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-055,dyun6 ding6,duàn dìng,,,general,unclassified,,1.35,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
懷疑,U+61F7 U+7591,u61f7|u7591,3501,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-176,waai4 ji4,huái yí,,,general,unclassified,,1.35,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
韻母,U+97FB U+6BCD,u97fb|u6bcd,3502,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-228,wan6 mou5,yùn mǔ,,,general,unclassified,,1.35,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
爐子,U+7210 U+5B50,u7210|u5b50,3503,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-141,lou4 zi2,lú zǐ,,,general,unclassified,,1.35,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
獻身,U+737B U+8EAB,u737b|u8eab,3504,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-105,hin3 san1,xiàn shēn,,,general,unclassified,,1.35,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
竇店,U+7AC7 U+5E97,u7ac7|u5e97,3505,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-246,dau6 dim3,dòu diàn,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
蘑菇,U+8611 U+83C7,u8611|u83c7,3506,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-257,mo4 gu1,mó gū,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
蘇軍,U+8607 U+8ECD,u8607|u8ecd,3507,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-096,sou1 gwan1,sū jūn,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
議論,U+8B70 U+8AD6,u8b70|u8ad6,3508,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-076,ji5 leon6,yì lùn,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
攝氏度,U+651D U+6C0F U+5EA6,u651d|u6c0f|u5ea6,3509,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-190,sip3 si6 dou6,shè shì dù,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
護士,U+8B77 U+58EB,u8b77|u58eb,3510,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-074,wu6 si6,hù shì,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
顧客,U+9867 U+5BA2,u9867|u5ba2,3511,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-095,gu3 haak3,gù kè,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
襯衫,U+896F U+886B,u896f|u886b,3512,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-212,can3 saam1,chèn shān,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
韁繩,U+97C1 U+7E69,u97c1|u7e69,3513,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-263,goeng1 sing4,jiāng shéng,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
纖維,U+7E96 U+7DAD,u7e96|u7dad,3514,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-193,cim1 wai4,xiān wéi,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
驚人,U+9A5A U+4EBA,u9a5a|u4eba,3515,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-074,ging1 jan4,jīng rén,,,general,unclassified,,1.351,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
驚訝,U+9A5A U+8A1D,u9a5a|u8a1d,3516,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-254,ging1 ngaa6,jīng yà,,,general,unclassified,,1.352,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
體操,U+9AD4 U+64CD,u9ad4|u64cd,3517,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-105,tai2 cou1,tǐ cāo,,,general,unclassified,,1.352,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
矗立,U+77D7 U+7ACB,u77d7|u7acb,3518,0.0000191478,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-257,cuk1 lap6,chù lì,,,general,unclassified,,1.352,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
一心,U+4E00 U+5FC3,u4e00|u5fc3,3519,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-012,jat1 sam1,yī xīn,,,general,unclassified,,1.352,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
一片片,U+4E00 U+7247 U+7247,u4e00|u7247|u7247,3520,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-045,jat1 pin3 pin3,yī piàn piàn,,,general,unclassified,,1.352,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
一代,U+4E00 U+4EE3,u4e00|u4ee3,3521,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-039,jat1 doi6,yī dài,,,numbers,unclassified,,1.352,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
一圈圈,U+4E00 U+5708 U+5708,u4e00|u5708|u5708,3522,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-081,jat1 hyun1 hyun1,yī quān quān,,,general,unclassified,,1.352,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人字形,U+4EBA U+5B57 U+5F62,u4eba|u5b57|u5f62,3523,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-017,jan4 zi6 jing4,rén zì xíng,,,general,unclassified,,1.352,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
八達嶺,U+516B U+9054 U+5DBA,u516b|u9054|u5dba,3524,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-111,baat3 daat6 ling5,bā dá lǐng,,,general,unclassified,,1.352,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下蛋,U+4E0B U+86CB,u4e0b|u86cb,3525,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-075,haa6 daan6,xià dàn,,,general,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下棋,U+4E0B U+68CB,u4e0b|u68cb,3526,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-140,haa6 kei4,xià qí,,,general,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大大,U+5927 U+5927,u5927|u5927,3527,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-003,daai6 daai6,dà dà,,,general,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大月,U+5927 U+6708,u5927|u6708,3528,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-013,daai6 jyut6,dà yuè,,,general,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大吃一驚,U+5927 U+5403 U+4E00 U+9A5A,u5927|u5403|u4e00|u9a5a,3529,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-074,daai6 hek3 jat1 ging1,dà chī yī jīng,,,general,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大林,U+5927 U+6797,u5927|u6797,3530,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-039,daai6 lam4,dà lín,,,general,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大規模,U+5927 U+898F U+6A21,u5927|u898f|u6a21,3531,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-080,daai6 kwai1 mou4,dà guī mó,,,general,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大慶油田,U+5927 U+6176 U+6CB9 U+7530,u5927|u6176|u6cb9|u7530,3532,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-106,daai6 hing3 jau4 tin4,dà qìng yóu tián,,,general,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
女孩兒,U+5973 U+5B69 U+5152,u5973|u5b69|u5152,3533,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-035,neoi5 haai4 ji4,nǚ hái ér,,,people,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小河,U+5C0F U+6CB3,u5c0f|u6cb3,3534,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-030,siu2 ho4,xiǎo hé,,,general,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小胖,U+5C0F U+80D6,u5c0f|u80d6,3535,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-170,siu2 bun6,xiǎo pàng,,,general,unclassified,,1.353,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小隊會,U+5C0F U+968A U+6703,u5c0f|u968a|u6703,3536,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-020,siu2 deoi6 wui6,xiǎo duì huì,,,general,unclassified,,1.354,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小新,U+5C0F U+65B0,u5c0f|u65b0,3537,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-028,siu2 san1,xiǎo xīn,,,general,unclassified,,1.354,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山地,U+5C71 U+5730,u5c71|u5730,3538,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-015,saan1 dei6,shān de,,,nature,unclassified,,1.354,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山茶花,U+5C71 U+8336 U+82B1,u5c71|u8336|u82b1,3539,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-148,saan1 caa4 faa1,shān chá huā,,,food,unclassified,,1.354,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不可能,U+4E0D U+53EF U+80FD,u4e0d|u53ef|u80fd,3540,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-009,bat1 ho2 nang4,bù kě néng,,,general,unclassified,,1.354,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不必,U+4E0D U+5FC5,u4e0d|u5fc5,3541,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-087,bat1 bit1,bù bì,,,general,unclassified,,1.354,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不由自主,U+4E0D U+7531 U+81EA U+4E3B,u4e0d|u7531|u81ea|u4e3b,3542,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-034,bat1 jau4 zi6 zyu2,bù yóu zì zhǔ,,,general,unclassified,,1.354,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不良,U+4E0D U+826F,u4e0d|u826f,3543,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-083,bat1 loeng4,bù liáng,,,general,unclassified,,1.354,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不屈,U+4E0D U+5C48,u4e0d|u5c48,3544,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-169,bat1 wat1,bù qū,,,general,unclassified,,1.354,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不料,U+4E0D U+6599,u4e0d|u6599,3545,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-053,bat1 liu6,bù liào,,,general,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不留,U+4E0D U+7559,u4e0d|u7559,3546,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-052,bat1 lau4,bù liú,,,general,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
中音,U+4E2D U+97F3,u4e2d|u97f3,3547,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-012,zung1 jam1,zhōng yīn,,,general,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
五行,U+4E94 U+884C,u4e94|u884c,3548,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-018,ng5 hang4,wǔ xíng,,,actions,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
公司,U+516C U+53F8,u516c|u53f8,3549,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-089,gung1 si1,gōng sī,,,actions,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
公平,U+516C U+5E73,u516c|u5e73,3550,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-017,gung1 ping4,gōng píng,,,general,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
公用設施,U+516C U+7528 U+8A2D U+65BD,u516c|u7528|u8a2d|u65bd,3551,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-161,gung1 jung6 cit3 si1,gōng yòng shè shī,,,general,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
公共汽車,U+516C U+5171 U+6C7D U+8ECA,u516c|u5171|u6c7d|u8eca,3552,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-045,gung1 gung6 hei3 ce1,gōng gòng qì chē,,,general,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
公益,U+516C U+76CA,u516c|u76ca,3553,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-124,gung1 jik1,gōng yì,,,general,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
切分音,U+5207 U+5206 U+97F3,u5207|u5206|u97f3,3554,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-063,cit3 fan1 jam1,qiè fēn yīn,,,general,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
反應,U+53CD U+61C9,u53cd|u61c9,3555,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-053,faan2 jing3,fǎn yīng,,,general,unclassified,,1.355,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
天涯,U+5929 U+6DAF,u5929|u6daf,3556,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-236,tin1 ngaai4,tiān yá,,,general,unclassified,,1.356,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
太陽光,U+592A U+967D U+5149,u592a|u967d|u5149,3557,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-032,taai3 joeng4 gwong1,tài yáng guāng,,,general,unclassified,,1.356,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
巴士底獄,U+5DF4 U+58EB U+5E95 U+7344,u5df4|u58eb|u5e95|u7344,3558,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-237,baa1 si6 dai2 juk6,bā shì dǐ yù,,,general,unclassified,,1.356,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
心頭,U+5FC3 U+982D,u5fc3|u982d,3559,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-015,sam1 tau4,xīn tóu,,,general,unclassified,,1.356,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
手風琴,U+624B U+98A8 U+7434,u624b|u98a8|u7434,3560,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-063,sau2 fung1 kam4,shǒu fēng qín,,,general,unclassified,,1.356,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
文件,U+6587 U+4EF6,u6587|u4ef6,3561,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-025,man4 gin6,wén jiàn,,,general,unclassified,,1.356,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
方格紙,U+65B9 U+683C U+7D19,u65b9|u683c|u7d19,3562,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-055,fong1 gaak3 zi2,fāng gé zhǐ,,,general,unclassified,,1.356,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
日常生活,U+65E5 U+5E38 U+751F U+6D3B,u65e5|u5e38|u751f|u6d3b,3563,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-028,jat6 soeng4 sang1 wut6,rì cháng shēng huó,,,general,unclassified,,1.356,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
日期,U+65E5 U+671F,u65e5|u671f,3564,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-048,jat6 kei4,rì qī,,,general,unclassified,,1.356,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
月食,U+6708 U+98DF,u6708|u98df,3565,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-052,jyut6 sik6,yuè shí,,,food,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
水手們,U+6C34 U+624B U+5011,u6c34|u624b|u5011,3566,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-017,seoi2 sau2 mun4,shuǐ shǒu men,,,general,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
水星,U+6C34 U+661F,u6c34|u661f,3567,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-025,seoi2 sing1,shuǐ xīng,,,general,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
水滴,U+6C34 U+6EF4,u6c34|u6ef4,3568,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-117,seoi2 dik6,shuǐ dī,,,nature,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
火把,U+706B U+628A,u706b|u628a,3569,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-027,fo2 baa2,huǒ bǎ,,,actions,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
片刻,U+7247 U+523B,u7247|u523b,3570,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-063,pin3 hak1,piàn kè,,,general,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
王寧,U+738B U+5BE7,u738b|u5be7,3571,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-082,wong4 ning4,wáng níng,,,general,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
主機,U+4E3B U+6A5F,u4e3b|u6a5f,3572,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-019,zyu2 gei1,zhǔ jī,,,general,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
