character,ids,top_level_operator,structure,ordered_component_occurrences,ordered_component_ids,unique_components,component_occurrence_count,unique_component_count,source,source_commit,confidence,review_status,license
鄧,⿰登⻏,⿰,left-right,登|⻏,component-767b|component-2ecf,登|⻏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
駕,⿱加馬,⿱,top-bottom,加|馬,component-52a0|component-99ac,加|馬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
融,⿰鬲虫,⿰,left-right,鬲|虫,component-9b32|component-866b,鬲|虫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
賴,⿰束負,⿰,left-right,束|負,component-675f|component-8ca0,束|負,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
勵,⿰厲力,⿰,left-right,厲|力,component-53b2|component-529b,厲|力,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鷗,⿰區鳥,⿰,left-right,區|鳥,component-5340|component-9ce5,區|鳥,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
冊,冊,,single,冊,component-518a,冊,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
吊,⿱口巾,⿱,top-bottom,口|巾,component-53e3|component-5dfe,口|巾,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
伽,⿰亻加,⿰,left-right,亻|加,component-4ebb|component-52a0,亻|加,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
刨,⿰包刂,⿰,left-right,包|刂,component-5305|component-5202,包|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
抒,⿰扌予,⿰,left-right,扌|予,component-624c|component-4e88,扌|予,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
弧,⿰弓瓜,⿰,left-right,弓|瓜,component-5f13|component-74dc,弓|瓜,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
哺,⿰口甫,⿰,left-right,口|甫,component-53e3|component-752b,口|甫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
框,⿰木匡,⿰,left-right,木|匡,component-6728|component-5321,木|匡,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
桂,⿰木圭,⿰,left-right,木|圭,component-6728|component-572d,木|圭,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
烘,⿰火共,⿰,left-right,火|共,component-706b|component-5171,火|共,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
脆,⿰⺼危,⿰,left-right,⺼|危,component-2ebc|component-5371,⺼|危,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
脊,⿱&CDP-88D2;&CDP-8958;,⿱,top-bottom,&CDP-88D2;|&CDP-8958;,component-CDP-88D2|component-CDP-8958,&CDP-88D2;|&CDP-8958;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
啄,⿰口豖,⿰,left-right,口|豖,component-53e3|component-8c56,口|豖,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
帳,⿰巾長,⿰,left-right,巾|長,component-5dfe|component-9577,巾|長,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
曹,⿱&CDP-8D61;曰,⿱,top-bottom,&CDP-8D61;|曰,component-CDP-8D61|component-66f0,&CDP-8D61;|曰,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
袖,⿰衤由,⿰,left-right,衤|由,component-8864|component-7531,衤|由,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
喘,⿰口耑,⿰,left-right,口|耑,component-53e3|component-8011,口|耑,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
棚,⿰木朋,⿰,left-right,木|朋,component-6728|component-670b,木|朋,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嗯,⿰口恩,⿰,left-right,口|恩,component-53e3|component-6069,口|恩,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
跺,⿰𧾷朵,⿰,left-right,𧾷|朵,component-27fb7|component-6735,𧾷|朵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
逼,⿺辶畐,⿺,surround,辶|畐,component-8fb6|component-7550,辶|畐,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
頌,⿰公頁,⿰,left-right,公|頁,component-516c|component-9801,公|頁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
榜,⿰木旁,⿰,left-right,木|旁,component-6728|component-65c1,木|旁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
誌,⿰言志,⿰,left-right,言|志,component-8a00|component-5fd7,言|志,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
慰,⿱尉心,⿱,top-bottom,尉|心,component-5c09|component-5fc3,尉|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
餓,⿰飠我,⿰,left-right,飠|我,component-98e0|component-6211,飠|我,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
盧,⿸𧆨皿,⿸,surround,𧆨|皿,component-271a8|component-76bf,𧆨|皿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
遼,⿺辶尞,⿺,surround,辶|尞,component-8fb6|component-5c1e,辶|尞,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
遺,⿺辶貴,⿺,surround,辶|貴,component-8fb6|component-8cb4,辶|貴,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
灌,⿰氵雚,⿰,left-right,氵|雚,component-6c35|component-96da,氵|雚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
犧,⿰牜羲,⿰,left-right,牜|羲,component-725c|component-7fb2,牜|羲,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蔔,⿱艹匐,⿱,top-bottom,艹|匐,component-8279|component-5310,艹|匐,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
丘,丘,,single,丘,component-4e18,丘,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
旦,⿱日一,⿱,top-bottom,日|一,component-65e5|component-4e00,日|一,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
旬,⿹勹日,⿹,surround,勹|日,component-52f9|component-65e5,勹|日,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
宜,⿱宀且,⿱,top-bottom,宀|且,component-5b80|component-4e14,宀|且,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
枚,⿰木攵,⿰,left-right,木|攵,component-6728|component-6535,木|攵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
泊,⿰氵白,⿰,left-right,氵|白,component-6c35|component-767d,氵|白,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
芬,⿱艹分,⿱,top-bottom,艹|分,component-8279|component-5206,艹|分,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
返,⿺辶反,⿺,surround,辶|反,component-8fb6|component-53cd,辶|反,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
枯,⿰木古,⿰,left-right,木|古,component-6728|component-53e4,木|古,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
郊,⿰交⻏,⿰,left-right,交|⻏,component-4ea4|component-2ecf,交|⻏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
凌,⿰冫夌,⿰,left-right,冫|夌,component-51ab|component-590c,冫|夌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
哼,⿰口亨,⿰,left-right,口|亨,component-53e3|component-4ea8,口|亨,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
峽,⿰山夾,⿰,left-right,山|夾,component-5c71|component-593e,山|夾,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
紡,⿰糸方,⿰,left-right,糸|方,component-7cf8|component-65b9,糸|方,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
紗,⿰糸少,⿰,left-right,糸|少,component-7cf8|component-5c11,糸|少,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
掀,⿰扌欣,⿰,left-right,扌|欣,component-624c|component-6b23,扌|欣,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
紮,⿱札糸,⿱,top-bottom,札|糸,component-672d|component-7cf8,札|糸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
晰,⿰日析,⿰,left-right,日|析,component-65e5|component-6790,日|析,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
毀,⿹⿰臼殳土,⿹,surround,臼|殳|土,component-81fc|component-6bb3|component-571f,臼|殳|土,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
絹,⿰糸肙,⿰,left-right,糸|肙,component-7cf8|component-8099,糸|肙,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
艇,⿰舟廷,⿰,left-right,舟|廷,component-821f|component-5ef7,舟|廷,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
幣,⿱敝巾,⿱,top-bottom,敝|巾,component-655d|component-5dfe,敝|巾,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
漆,⿰氵桼,⿰,left-right,氵|桼,component-6c35|component-687c,氵|桼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
餃,⿰飠交,⿰,left-right,飠|交,component-98e0|component-4ea4,飠|交,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
憤,⿰忄賁,⿰,left-right,忄|賁,component-5fc4|component-8cc1,忄|賁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
賭,⿰貝者,⿰,left-right,貝|者,component-8c9d|component-8005,貝|者,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
踩,⿰𧾷采,⿰,left-right,𧾷|采,component-27fb7|component-91c7,𧾷|采,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蕉,⿱艹焦,⿱,top-bottom,艹|焦,component-8279|component-7126,艹|焦,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
謀,⿰言某,⿰,left-right,言|某,component-8a00|component-67d0,言|某,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
爍,⿰火樂,⿰,left-right,火|樂,component-706b|component-6a02,火|樂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
殲,⿰歹韱,⿰,left-right,歹|韱,component-6b79|component-97f1,歹|韱,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
驕,⿰馬喬,⿰,left-right,馬|喬,component-99ac|component-55ac,馬|喬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蘿,⿱艹羅,⿱,top-bottom,艹|羅,component-8279|component-7f85,艹|羅,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
仇,⿰亻九,⿰,left-right,亻|九,component-4ebb|component-4e5d,亻|九,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
氏,氏,,single,氏,component-6c0f,氏,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
刑,⿰开刂,⿰,left-right,开|刂,component-5f00|component-5202,开|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
私,⿰禾厶,⿰,left-right,禾|厶,component-79be|component-53b6,禾|厶,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
泳,⿰氵永,⿰,left-right,氵|永,component-6c35|component-6c38,氵|永,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
恢,⿰忄灰,⿰,left-right,忄|灰,component-5fc4|component-7070,忄|灰,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
茅,⿱艹矛,⿱,top-bottom,艹|矛,component-8279|component-77db,艹|矛,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
倫,⿰亻侖,⿰,left-right,亻|侖,component-4ebb|component-4f96,亻|侖,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
茹,⿱艹如,⿱,top-bottom,艹|如,component-8279|component-5982,艹|如,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
寂,⿱宀叔,⿱,top-bottom,宀|叔,component-5b80|component-53d4,宀|叔,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
羞,⿸⺶丑,⿸,surround,⺶|丑,component-2eb6|component-4e11,⺶|丑,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
萊,⿱艹來,⿱,top-bottom,艹|來,component-8279|component-4f86,艹|來,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
逮,⿺辶隶,⿺,surround,辶|隶,component-8fb6|component-96b6,辶|隶,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
慈,⿱兹心,⿱,top-bottom,兹|心,component-5179|component-5fc3,兹|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
孵,⿰卵孚,⿰,left-right,卵|孚,component-5375|component-5b5a,卵|孚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
綢,⿰糸周,⿰,left-right,糸|周,component-7cf8|component-5468,糸|周,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
裳,⿱𫩠衣,⿱,top-bottom,𫩠|衣,component-2ba60|component-8863,𫩠|衣,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
遙,⿺⻌&JX2-7461;,⿺,surround,⻌|&JX2-7461;,component-2ecc|component-JX2-7461,⻌|&JX2-7461;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
避,⿺辶辟,⿺,surround,辶|辟,component-8fb6|component-8f9f,辶|辟,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
隸,⿰柰隶,⿰,left-right,柰|隶,component-67f0|component-96b6,柰|隶,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
懶,⿰忄賴,⿰,left-right,忄|賴,component-5fc4|component-8cf4,忄|賴,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鵲,⿰昔鳥,⿰,left-right,昔|鳥,component-6614|component-9ce5,昔|鳥,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
纖,⿰糸韱,⿰,left-right,糸|韱,component-7cf8|component-97f1,糸|韱,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
壩,⿰土霸,⿰,left-right,土|霸,component-571f|component-9738,土|霸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鹽,⿷⿱⿰臣𠂉皿鹵,⿷,surround,臣|𠂉|皿|鹵,component-81e3|component-20089|component-76bf|component-9e75,臣|𠂉|皿|鹵,4,4,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
窪,⿱穴洼,⿱,top-bottom,穴|洼,component-7a74|component-6d3c,穴|洼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
勻,⿹勹二,⿹,surround,勹|二,component-52f9|component-4e8c,勹|二,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
弗,弗,,single,弗,component-5f17,弗,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
匠,⿷匚斤,⿷,surround,匚|斤,component-531a|component-65a4,匚|斤,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
忠,⿱中心,⿱,top-bottom,中|心,component-4e2d|component-5fc3,中|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
泛,⿰氵乏,⿰,left-right,氵|乏,component-6c35|component-4e4f,氵|乏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
邱,⿰丘⻏,⿰,left-right,丘|⻏,component-4e18|component-2ecf,丘|⻏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
削,⿰肖刂,⿰,left-right,肖|刂,component-8096|component-5202,肖|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
珊,⿰𤣩册,⿰,left-right,𤣩|册,component-248e9|component-518c,𤣩|册,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
耍,⿱而女,⿱,top-bottom,而|女,component-800c|component-5973,而|女,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
悔,⿰忄每,⿰,left-right,忄|每,component-5fc4|component-6bcf,忄|每,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
殊,⿰歹朱,⿰,left-right,歹|朱,component-6b79|component-6731,歹|朱,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
唯,⿰口隹,⿰,left-right,口|隹,component-53e3|component-96b9,口|隹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
屠,⿸尸者,⿸,surround,尸|者,component-5c38|component-8005,尸|者,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
崖,⿱山厓,⿱,top-bottom,山|厓,component-5c71|component-5393,山|厓,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
巢,⿱巛果,⿱,top-bottom,巛|果,component-5ddb|component-679c,巛|果,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
患,⿱串心,⿱,top-bottom,串|心,component-4e32|component-5fc3,串|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
爽,&U-i001+2FFB;大㸚,,single,&U-i001+2FFB;|大|㸚,component-U-i001-2FFB|component-5927|component-3e1a,&U-i001+2FFB;|大|㸚,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
瓷,⿱次瓦,⿱,top-bottom,次|瓦,component-6b21|component-74e6,次|瓦,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
趁,⿺走㐱,⿺,surround,走|㐱,component-8d70|component-3431,走|㐱,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
隆,⿰⻖㚅,⿰,left-right,⻖|㚅,component-2ed6|component-3685,⻖|㚅,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嗦,⿰口索,⿰,left-right,口|索,component-53e3|component-7d22,口|索,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
盞,⿱戔皿,⿱,top-bottom,戔|皿,component-6214|component-76bf,戔|皿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
飼,⿰飠司,⿰,left-right,飠|司,component-98e0|component-53f8,飠|司,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
馳,⿰馬也,⿰,left-right,馬|也,component-99ac|component-4e5f,馬|也,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
豪,⿱⿳亠口冖豕,⿱,top-bottom,亠|口|冖|豕,component-4ea0|component-53e3|component-5196|component-8c55,亠|口|冖|豕,4,4,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
遲,⿺辶犀,⿺,surround,辶|犀,component-8fb6|component-7280,辶|犀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
糟,⿰米曹,⿰,left-right,米|曹,component-7c73|component-66f9,米|曹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
翼,⿱羽異,⿱,top-bottom,羽|異,component-7fbd|component-7570,羽|異,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
謎,⿰言迷,⿰,left-right,言|迷,component-8a00|component-8ff7,言|迷,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
